epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
68,17499.3,1.02759,0.77011,0.81863,0.84036,0.86268,0.90564,0.82402,0.40301,0.61055,0.81191,0.0066835,0.0066835,0.0066835
69,17755.6,1.02274,0.76324,0.81827,0.84221,0.86371,0.90617,0.82513,0.40169,0.60716,0.81179,0.006634,0.006634,0.006634
70,18012.6,1.02628,0.77035,0.81913,0.84599,0.86224,0.90656,0.82619,0.39942,0.60269,0.81173,0.0065845,0.0065845,0.0065845
71,18267.5,1.02411,0.76475,0.81809,0.84619,0.86508,0.90729,0.82733,0.39655,0.59725,0.81168,0.006535,0.006535,0.006535
72,18526.6,1.01743,0.76101,0.81819,0.85001,0.86397,0.90842,0.82909,0.39353,0.59094,0.81161,0.0064855,0.0064855,0.0064855
73,18784,1.01135,0.75549,0.81756,0.85561,0.86536,0.91097,0.83228,0.39054,0.58027,0.81154,0.006436,0.006436,0.006436
74,19040.1,1.01384,0.75953,0.81807,0.85847,0.86746,0.91253,0.83441,0.388,0.57225,0.8115,0.0063865,0.0063865,0.0063865
75,19297.8,1.01053,0.75579,0.81723,0.86136,0.87181,0.91558,0.83795,0.38591,0.56043,0.81147,0.006337,0.006337,0.006337
76,19559.2,1.0088,0.75267,0.81722,0.86004,0.88065,0.91861,0.84132,0.38357,0.54797,0.81139,0.0062875,0.0062875,0.0062875
77,19816.6,1.00486,0.75497,0.8168,0.86661,0.88334,0.92235,0.84524,0.38193,0.53382,0.81129,0.006238,0.006238,0.006238
78,20076.6,0.99947,0.74814,0.81689,0.87126,0.88534,0.92522,0.84846,0.38014,0.5233,0.81116,0.0061885,0.0061885,0.0061885
79,20335.2,0.99548,0.74595,0.81729,0.87836,0.88707,0.92874,0.8523,0.37819,0.51024,0.81107,0.006139,0.006139,0.006139
80,20592.7,0.99209,0.74409,0.8166,0.8818,0.89334,0.93232,0.85618,0.37554,0.49697,0.811,0.0060895,0.0060895,0.0060895
81,20853.5,0.9832,0.73553,0.81564,0.88326,0.89922,0.93504,0.85918,0.37246,0.48542,0.81093,0.00604,0.00604,0.00604
82,21110.8,0.98728,0.74034,0.81599,0.88905,0.9017,0.93871,0.86297,0.37021,0.47311,0.81085,0.0059905,0.0059905,0.0059905
83,21372.4,0.98701,0.74064,0.81589,0.8948,0.90815,0.94288,0.86725,0.36764,0.4577,0.81072,0.005941,0.005941,0.005941
84,21629.7,0.98081,0.73787,0.81564,0.89989,0.91303,0.94666,0.87181,0.36471,0.44518,0.81058,0.0058915,0.0058915,0.0058915
85,21888.3,0.97752,0.73345,0.81525,0.90457,0.91773,0.95011,0.87587,0.36237,0.43354,0.81044,0.005842,0.005842,0.005842
86,22145.9,0.97268,0.73009,0.81507,0.90933,0.92199,0.95381,0.88024,0.35951,0.42169,0.8103,0.0057925,0.0057925,0.0057925
87,22405.5,0.97306,0.73443,0.81552,0.91275,0.92884,0.95796,0.88496,0.35754,0.40919,0.81017,0.005743,0.005743,0.005743
88,22662.6,0.96986,0.73017,0.8153,0.92044,0.93158,0.96216,0.88922,0.3566,0.39743,0.81003,0.0056935,0.0056935,0.0056935
89,22921.9,0.97165,0.73092,0.81507,0.92736,0.93602,0.96675,0.89355,0.35612,0.38578,0.80994,0.005644,0.005644,0.005644
90,23180.7,0.95761,0.71887,0.81464,0.93261,0.94229,0.97161,0.89867,0.35443,0.37324,0.80983,0.0055945,0.0055945,0.0055945
91,23435.5,0.96055,0.72355,0.81497,0.93833,0.94842,0.97583,0.90314,0.35189,0.36183,0.80974,0.005545,0.005545,0.005545
92,23694.3,0.95339,0.71749,0.81526,0.94306,0.95329,0.97955,0.90759,0.34926,0.35126,0.80965,0.0054955,0.0054955,0.0054955
93,23951.4,0.95653,0.72045,0.8147,0.95115,0.95613,0.98281,0.91121,0.34721,0.34125,0.80954,0.005446,0.005446,0.005446
94,24209.4,0.94754,0.71235,0.81385,0.957,0.96,0.98557,0.91421,0.34619,0.33248,0.80948,0.0053965,0.0053965,0.0053965
95,24468.2,0.9476,0.71495,0.81397,0.96251,0.96182,0.98752,0.9165,0.34398,0.32493,0.8094,0.005347,0.005347,0.005347
96,24726.9,0.95001,0.71561,0.814,0.96648,0.96623,0.9891,0.91846,0.34327,0.31766,0.80931,0.0052975,0.0052975,0.0052975
97,24987.4,0.94023,0.71071,0.8137,0.97212,0.96786,0.99057,0.92063,0.34081,0.31002,0.80923,0.005248,0.005248,0.005248
98,25246.8,0.94269,0.7088,0.81325,0.97613,0.97003,0.99157,0.92215,0.33857,0.30355,0.80916,0.0051985,0.0051985,0.0051985
99,25505,0.93059,0.70355,0.81272,0.97834,0.97311,0.99229,0.92373,0.33591,0.298,0.80905,0.005149,0.005149,0.005149
100,25762.9,0.93106,0.70448,0.81315,0.98074,0.97561,0.99303,0.92497,0.33404,0.29245,0.80897,0.0050995,0.0050995,0.0050995
101,26020.7,0.93122,0.70392,0.81292,0.98336,0.97749,0.99356,0.92584,0.33252,0.2874,0.80888,0.00505,0.00505,0.00505
102,26279.8,0.9319,0.70432,0.8134,0.98484,0.97936,0.99392,0.92688,0.33124,0.28322,0.80882,0.0050005,0.0050005,0.0050005
103,26538.2,0.92535,0.69825,0.81301,0.98609,0.98092,0.99415,0.92729,0.33043,0.27963,0.80871,0.004951,0.004951,0.004951
104,26795.8,0.92007,0.69618,0.81248,0.98725,0.98192,0.99432,0.92762,0.32985,0.27642,0.80861,0.0049015,0.0049015,0.0049015
105,27053.3,0.91936,0.69644,0.8128,0.98832,0.98304,0.99445,0.92859,0.32816,0.27336,0.80854,0.004852,0.004852,0.004852
106,27311.9,0.91722,0.6953,0.81182,0.9898,0.9839,0.99456,0.92882,0.32732,0.27048,0.80845,0.0048025,0.0048025,0.0048025
107,27570,0.91565,0.69451,0.81249,0.99027,0.98499,0.99465,0.92924,0.32591,0.26756,0.80837,0.004753,0.004753,0.004753
108,27828.9,0.91374,0.69267,0.81258,0.99132,0.98557,0.99471,0.92962,0.32497,0.26472,0.80824,0.0047035,0.0047035,0.0047035
109,28086.4,0.91179,0.6913,0.81173,0.9921,0.98672,0.99477,0.93025,0.32389,0.26237,0.80815,0.004654,0.004654,0.004654
110,28345.4,0.90406,0.68654,0.81196,0.99284,0.98719,0.99481,0.93063,0.32413,0.26017,0.80805,0.0046045,0.0046045,0.0046045
111,28603.9,0.90694,0.68871,0.81202,0.99331,0.98782,0.99485,0.93096,0.32275,0.25787,0.80801,0.004555,0.004555,0.004555
112,28862.9,0.90397,0.68405,0.81193,0.99351,0.98847,0.99487,0.93152,0.32161,0.25568,0.80795,0.0045055,0.0045055,0.0045055
113,29121.2,0.89905,0.68496,0.81101,0.9937,0.98925,0.99489,0.93208,0.3194,0.25345,0.80784,0.004456,0.004456,0.004456
114,29380.2,0.89916,0.68327,0.81114,0.99407,0.98985,0.99491,0.93234,0.31715,0.25136,0.80774,0.0044065,0.0044065,0.0044065
115,29639.8,0.89512,0.68523,0.81129,0.9943,0.9902,0.99492,0.93277,0.31578,0.24956,0.80767,0.004357,0.004357,0.004357
116,29898.3,0.89154,0.677,0.81119,0.99493,0.99021,0.99493,0.93335,0.31351,0.24765,0.80757,0.0043075,0.0043075,0.0043075
117,30156.3,0.88818,0.67896,0.81009,0.9951,0.9905,0.99494,0.93399,0.31081,0.24603,0.80748,0.004258,0.004258,0.004258
118,30414.9,0.88349,0.67505,0.81038,0.99511,0.99074,0.99494,0.93441,0.30988,0.24485,0.8074,0.0042085,0.0042085,0.0042085
119,30673,0.88105,0.67217,0.81077,0.9954,0.99101,0.99495,0.93487,0.30859,0.24331,0.80732,0.004159,0.004159,0.004159
120,30930.2,0.87897,0.67301,0.81019,0.99578,0.99113,0.99496,0.93496,0.30819,0.2423,0.80728,0.0041095,0.0041095,0.0041095
121,31187.4,0.87849,0.67164,0.8102,0.99581,0.99144,0.99496,0.9355,0.3061,0.24052,0.80721,0.00406,0.00406,0.00406
122,31443.9,0.87106,0.66722,0.81032,0.99603,0.99142,0.99496,0.93581,0.30575,0.23927,0.80713,0.0040105,0.0040105,0.0040105
123,31702.1,0.87082,0.6658,0.80994,0.99621,0.99179,0.99496,0.93638,0.30501,0.23791,0.80703,0.003961,0.003961,0.003961
124,31959.1,0.87147,0.66969,0.81029,0.99625,0.99186,0.99496,0.93681,0.30358,0.23643,0.80696,0.0039115,0.0039115,0.0039115
125,32216.6,0.86569,0.66638,0.8098,0.99642,0.99215,0.99497,0.93722,0.30188,0.23527,0.80689,0.003862,0.003862,0.003862
126,32474.8,0.86122,0.65953,0.81002,0.99643,0.99234,0.99497,0.9378,0.30074,0.23402,0.80682,0.0038125,0.0038125,0.0038125
127,32733.2,0.85878,0.65893,0.80985,0.99649,0.9925,0.99497,0.93825,0.29874,0.23258,0.80673,0.003763,0.003763,0.003763
128,32992,0.85504,0.65868,0.80847,0.9966,0.99266,0.99497,0.9388,0.29758,0.2317,0.80666,0.0037135,0.0037135,0.0037135
129,33250.8,0.85461,0.65915,0.80952,0.99693,0.9928,0.99497,0.93942,0.29553,0.23041,0.80657,0.003664,0.003664,0.003664
130,33508.8,0.85304,0.65551,0.80919,0.99697,0.9929,0.99497,0.93985,0.29265,0.2289,0.80646,0.0036145,0.0036145,0.0036145
131,33764.7,0.84832,0.65509,0.80919,0.99702,0.99296,0.99498,0.94042,0.29085,0.22782,0.80634,0.003565,0.003565,0.003565
132,34021.9,0.8434,0.65202,0.80842,0.99718,0.99292,0.99498,0.94078,0.28909,0.22669,0.80623,0.0035155,0.0035155,0.0035155
133,34278.7,0.84001,0.64731,0.80856,0.99722,0.99325,0.99498,0.94096,0.28732,0.22562,0.80613,0.003466,0.003466,0.003466
134,34535.1,0.84345,0.65341,0.80864,0.99738,0.99323,0.99498,0.94118,0.28652,0.22455,0.80607,0.0034165,0.0034165,0.0034165
135,34792.8,0.83682,0.64841,0.80819,0.99737,0.9932,0.99498,0.94152,0.28502,0.22349,0.80597,0.003367,0.003367,0.003367
136,35051.4,0.83649,0.64817,0.80779,0.99731,0.99337,0.99498,0.94195,0.28376,0.22248,0.80588,0.0033175,0.0033175,0.0033175
137,35309.2,0.83287,0.64673,0.80815,0.99702,0.9937,0.99498,0.9422,0.2824,0.22129,0.8058,0.003268,0.003268,0.003268
138,35567,0.83005,0.64375,0.80773,0.99714,0.99375,0.99498,0.94235,0.28138,0.22049,0.80571,0.0032185,0.0032185,0.0032185
139,35826,0.82632,0.64383,0.80792,0.99732,0.9938,0.99498,0.94265,0.28042,0.21941,0.80562,0.003169,0.003169,0.003169
140,36083.8,0.82664,0.64138,0.80759,0.99724,0.99396,0.99498,0.94272,0.27984,0.21845,0.80552,0.0031195,0.0031195,0.0031195
141,36340.6,0.81833,0.6372,0.80741,0.99729,0.99409,0.99498,0.9431,0.27914,0.21749,0.80546,0.00307,0.00307,0.00307
142,36599.6,0.81379,0.63326,0.80721,0.99732,0.99409,0.99498,0.94333,0.27855,0.21652,0.8054,0.0030205,0.0030205,0.0030205
143,36857.8,0.81609,0.63629,0.80739,0.99736,0.99426,0.99498,0.94369,0.27786,0.21579,0.80535,0.002971,0.002971,0.002971
144,37115.8,0.80948,0.63021,0.80686,0.99745,0.99445,0.99498,0.94383,0.27752,0.21492,0.80527,0.0029215,0.0029215,0.0029215
145,37373.1,0.81221,0.63526,0.80761,0.99743,0.99454,0.99499,0.94372,0.27682,0.21379,0.80524,0.002872,0.002872,0.002872
146,37630.2,0.80138,0.62702,0.80671,0.99736,0.99458,0.99498,0.94417,0.27522,0.21262,0.80515,0.0028225,0.0028225,0.0028225
147,37889.6,0.80341,0.63048,0.80675,0.99735,0.99469,0.99499,0.94454,0.27412,0.21169,0.80509,0.002773,0.002773,0.002773
148,38144.9,0.79655,0.6259,0.80615,0.99744,0.9947,0.99499,0.9449,0.27286,0.2109,0.80506,0.0027235,0.0027235,0.0027235
149,38401.8,0.79558,0.6232,0.80599,0.99775,0.99457,0.99499,0.94503,0.27146,0.21009,0.80498,0.002674,0.002674,0.002674
150,38661.1,0.79282,0.6254,0.80623,0.99776,0.99473,0.99499,0.94514,0.2704,0.20935,0.80489,0.0026245,0.0026245,0.0026245
151,38919.3,0.78623,0.61989,0.80591,0.99762,0.99489,0.99499,0.94548,0.26871,0.20833,0.8048,0.002575,0.002575,0.002575
152,39175.9,0.78701,0.6185,0.80604,0.99773,0.99486,0.99499,0.94604,0.26742,0.20761,0.8047,0.0025255,0.0025255,0.0025255
153,39432.1,0.78097,0.61471,0.80585,0.99786,0.99476,0.99499,0.94632,0.26597,0.20682,0.80459,0.002476,0.002476,0.002476
154,39688.9,0.78053,0.61432,0.80556,0.99822,0.99471,0.99499,0.94681,0.26381,0.20582,0.80448,0.0024265,0.0024265,0.0024265
155,39945.9,0.77607,0.61158,0.80556,0.99821,0.99476,0.99499,0.94697,0.26294,0.20527,0.8044,0.002377,0.002377,0.002377
156,40204.5,0.77443,0.61323,0.8052,0.9981,0.99485,0.99499,0.94723,0.26231,0.20477,0.80432,0.0023275,0.0023275,0.0023275
157,40462,0.76771,0.60719,0.80486,0.99817,0.9948,0.99499,0.94761,0.26108,0.20407,0.80421,0.002278,0.002278,0.002278
158,40719.2,0.7648,0.60552,0.80481,0.99818,0.99486,0.99499,0.94789,0.26063,0.20359,0.80409,0.0022285,0.0022285,0.0022285
159,40976.8,0.76644,0.61136,0.8048,0.99818,0.99498,0.99499,0.94819,0.2601,0.20298,0.80399,0.002179,0.002179,0.002179
160,41234,0.76245,0.60648,0.80474,0.99813,0.99509,0.99499,0.94851,0.26024,0.20296,0.80385,0.0021295,0.0021295,0.0021295
161,41492.2,0.75651,0.60099,0.80454,0.99828,0.995,0.995,0.94873,0.26023,0.20274,0.80375,0.00208,0.00208,0.00208
162,41749.1,0.75841,0.60351,0.80486,0.99844,0.99491,0.995,0.94911,0.25968,0.20219,0.80368,0.0020305,0.0020305,0.0020305
163,42006.9,0.74992,0.59945,0.80425,0.99834,0.99509,0.995,0.94962,0.258,0.20104,0.80361,0.001981,0.001981,0.001981
164,42264.8,0.74786,0.59628,0.80488,0.99826,0.99509,0.995,0.9496,0.25674,0.1999,0.80358,0.0019315,0.0019315,0.0019315
165,42523,0.74411,0.59435,0.80448,0.99834,0.99531,0.995,0.94973,0.25553,0.19871,0.80352,0.001882,0.001882,0.001882
166,42780.6,0.74154,0.59364,0.80407,0.9983,0.99528,0.995,0.95006,0.25465,0.19778,0.80345,0.0018325,0.0018325,0.0018325
167,43038.6,0.73749,0.58986,0.80353,0.9984,0.99528,0.995,0.95017,0.25388,0.19696,0.80339,0.001783,0.001783,0.001783
168,43297.8,0.73247,0.58659,0.80308,0.99847,0.99528,0.995,0.9502,0.25266,0.19583,0.80334,0.0017335,0.0017335,0.0017335
169,43553.9,0.72968,0.58702,0.80355,0.99843,0.99537,0.995,0.94997,0.25207,0.1949,0.80331,0.001684,0.001684,0.001684
170,43812.6,0.72443,0.5831,0.80338,0.99845,0.99536,0.995,0.95008,0.25124,0.1939,0.80326,0.0016345,0.0016345,0.0016345
171,44068.9,0.72069,0.57914,0.80322,0.99852,0.99534,0.995,0.95021,0.25063,0.19313,0.80319,0.001585,0.001585,0.001585
172,44325.6,0.7205,0.58231,0.80322,0.99855,0.99537,0.995,0.95037,0.25046,0.19233,0.80316,0.0015355,0.0015355,0.0015355
173,44581.4,0.71772,0.58072,0.80278,0.99852,0.99544,0.995,0.95036,0.25006,0.19153,0.80314,0.001486,0.001486,0.001486
174,44839.3,0.71175,0.57672,0.80211,0.99851,0.99551,0.995,0.9503,0.25024,0.19087,0.80312,0.0014365,0.0014365,0.0014365
175,45097.1,0.7107,0.5762,0.80261,0.99839,0.99559,0.995,0.95058,0.24961,0.1901,0.80306,0.001387,0.001387,0.001387
176,45354.2,0.70745,0.57617,0.80216,0.99837,0.99563,0.995,0.95056,0.24932,0.1895,0.80303,0.0013375,0.0013375,0.0013375
177,45611.5,0.70332,0.57108,0.80215,0.9984,0.99564,0.995,0.95114,0.24804,0.18831,0.80295,0.001288,0.001288,0.001288
178,45869.5,0.69774,0.56765,0.80227,0.99836,0.99572,0.995,0.95122,0.24735,0.18742,0.80288,0.0012385,0.0012385,0.0012385
179,46128.5,0.69442,0.56608,0.80128,0.99845,0.99583,0.995,0.95136,0.24615,0.18646,0.80278,0.001189,0.001189,0.001189
180,46384.4,0.69262,0.56564,0.80128,0.99858,0.99571,0.995,0.95148,0.24486,0.18528,0.80269,0.0011395,0.0011395,0.0011395
181,46641.1,0.68953,0.5644,0.80185,0.99856,0.99589,0.995,0.95147,0.24429,0.18451,0.80261,0.00109,0.00109,0.00109
182,46899.3,0.68502,0.56153,0.80154,0.99853,0.99607,0.995,0.9517,0.24369,0.18369,0.8025,0.0010405,0.0010405,0.0010405
183,47156.5,0.68026,0.55761,0.80148,0.99857,0.99606,0.995,0.9517,0.2434,0.18298,0.80244,0.000991,0.000991,0.000991
184,47413.7,0.67414,0.55648,0.80107,0.99855,0.99615,0.995,0.95174,0.24256,0.18227,0.80239,0.0009415,0.0009415,0.0009415
185,47672.7,0.67444,0.55359,0.80131,0.99852,0.99631,0.995,0.95228,0.24144,0.18137,0.80234,0.000892,0.000892,0.000892
186,47929.9,0.66808,0.55043,0.80117,0.99856,0.99632,0.995,0.95264,0.24033,0.18055,0.80226,0.0008425,0.0008425,0.0008425
187,48185.7,0.6656,0.5514,0.80042,0.99855,0.99642,0.995,0.95311,0.23895,0.17975,0.80211,0.000793,0.000793,0.000793
188,48443.1,0.65672,0.54505,0.80019,0.99864,0.99639,0.995,0.95315,0.23831,0.17924,0.80199,0.0007435,0.0007435,0.0007435
